,date,Monthly Gold AVG,Crude_Oil_Price,Close Price
45,1988-10-01,412.4,10.62,2144.31286047619
46,1988-11-01,422.6,10.31,2099.039033380952
47,1988-12-01,410.3,11.99,2148.579985142857
48,1989-01-01,394.0,13.8,2234.676664809524
49,1989-02-01,387.0,14.24,2304.304199263158
50,1989-03-01,383.2,15.65,2283.1113725454543
51,1989-04-01,377.6,17.04,2348.9045044500003
52,1989-05-01,361.8,16.76,2439.5527233181815
53,1989-06-01,373.0,16.42,2494.890902409091
54,1989-07-01,368.3,16.32,2554.03100575
55,1989-08-01,359.8,15.01,2691.1121666086956
56,1989-09-01,366.5,15.58,2693.4074951499997
57,1989-10-01,375.3,16.25,2692.0077237272726
58,1989-11-01,408.2,16.3,2642.4857119523804
59,1989-12-01,398.6,17.01,2728.4669678
60,1990-01-01,415.1,18.49,2679.236350227273
61,1990-02-01,407.7,18.16,2614.1774003684213
62,1990-03-01,368.5,16.57,2700.1331787272725
63,1990-04-01,367.8,14.52,2708.2550048499998
64,1990-05-01,363.1,13.82,2793.812255909091
65,1990-06-01,352.2,12.79,2894.8299735238097
66,1990-07-01,372.3,14.03,2934.2280855238096
67,1990-08-01,387.8,21.87,2681.8878120869563
68,1990-09-01,408.4,28.46,2550.691059263158
69,1990-10-01,379.5,30.86,2460.546970608696
70,1990-11-01,384.9,27.53,2518.5647669523814
71,1990-12-01,386.2,22.63,2610.9164916000004
72,1991-01-01,366.0,19.6,2587.601362818182
73,1991-02-01,362.7,16.28,2863.0405272105263
74,1991-03-01,355.7,15.13,2920.1115233500004
75,1991-04-01,357.8,16.16,2925.5399946818175
76,1991-05-01,360.4,16.44,2928.4222633636364
77,1991-06-01,368.4,15.58,2968.1350096999995
78,1991-07-01,362.9,16.36,2978.1877329545464
79,1991-08-01,347.4,16.6,3006.0877352272723
80,1991-09-01,354.9,16.71,3010.354492199999
81,1991-10-01,357.5,17.72,3019.7360946521735
82,1991-11-01,366.3,17.12,2986.1245239500004
83,1991-12-01,353.2,14.68,2958.6419037619044
84,1992-01-01,354.1,13.99,3227.0590931363636
85,1992-02-01,353.1,14.04,3257.273707421052
86,1992-03-01,341.7,14.12,3247.422729499999
87,1992-04-01,336.4,15.36,3294.0933548095236
88,1992-05-01,337.5,16.38,3376.7849853
89,1992-06-01,343.4,17.96,3337.7890846363634
90,1992-07-01,357.9,17.8,3329.4091020454553
91,1992-08-01,340.0,17.07,3307.4552525714294
92,1992-09-01,349.0,17.2,3293.9247465238095
93,1992-10-01,339.3,17.16,3198.699995545455
94,1992-11-01,334.2,16.0,3238.4899902
95,1992-12-01,332.9,14.94,3303.155007090909
96,1993-01-01,330.5,14.7,3277.7274902
97,1993-02-01,327.6,15.53,3367.2589304736844
98,1993-03-01,337.8,15.94,3440.73870573913
99,1993-04-01,354.3,16.15,3423.6252440952385
100,1993-05-01,377.5,16.03,3478.1734863000006
101,1993-06-01,378.5,15.06,3513.8145419545453
102,1993-07-01,401.8,13.83,3529.4333031428578
103,1993-08-01,371.6,13.75,3597.0131724545454
104,1993-09-01,355.5,13.39,3592.2885859523813
105,1993-10-01,369.6,13.72,3625.8085704285713
106,1993-11-01,370.9,12.45,3674.698579380953
107,1993-12-01,391.8,10.38,3744.1040704999996
108,1994-01-01,377.9,10.49,3868.364769380952
109,1994-02-01,381.6,10.71,3905.6189351052635
110,1994-03-01,389.2,10.94,3816.9839079565213
111,1994-04-01,376.5,12.31,3661.484734789474
112,1994-05-01,387.6,14.02,3707.9923735714283
113,1994-06-01,388.3,14.93,3737.5822643181814
114,1994-07-01,384.0,15.34,3718.2999878500004
115,1994-08-01,385.8,14.5,3797.476955304347
116,1994-09-01,394.9,13.62,3880.5985747142863
117,1994-10-01,383.9,13.84,3868.099039714286
118,1994-11-01,383.1,14.14,3792.4314313809523
119,1994-12-01,383.3,13.43,3770.306187142857
120,1995-01-01,374.9,14.0,3872.4566474761905
121,1995-02-01,376.4,14.71,3953.716321526316
122,1995-03-01,392.0,14.68,4062.7778107826084
123,1995-04-01,389.8,15.84,4230.66002768421
124,1995-05-01,384.3,15.85,4391.570933909091
125,1995-06-01,387.1,15.02,4510.760009863636
126,1995-07-01,383.4,14.01,4684.757983399999
127,1995-08-01,382.4,14.13,4639.268236217392
128,1995-09-01,384.0,14.49,4746.760034199999
129,1995-10-01,382.7,13.68,4760.458163136364
130,1995-11-01,387.8,14.03,4935.81138395238
131,1995-12-01,387.0,15.02,5136.1044678
132,1996-01-01,405.6,15.43,5179.375
133,1996-02-01,400.7,15.54,5518.73251945
134,1996-03-01,396.4,17.63,5612.240978571428
135,1996-04-01,391.3,19.58,5579.864350714286
136,1996-05-01,390.6,17.94,5616.707741545455
137,1996-06-01,382.0,16.94,5671.508007699999
138,1996-07-01,385.3,17.63,5496.263139272728
139,1996-08-01,386.5,18.29,5685.498157772728
140,1996-09-01,379.0,19.93,5804.008496050001
141,1996-10-01,379.5,21.09,5996.210428
142,1996-11-01,371.3,20.2,6318.363549849999
143,1996-12-01,369.3,21.34,6435.869094142855
144,1997-01-01,345.5,21.76,6707.030473090909
145,1997-02-01,358.6,19.38,6917.457365263157
146,1997-03-01,348.2,17.83,6901.11655275
147,1997-04-01,340.2,16.63,6657.49001240909
148,1997-05-01,345.6,17.23,7242.320521666668
149,1997-06-01,334.6,15.88,7599.606166428571
150,1997-07-01,326.4,15.89,7990.647216818182
151,1997-08-01,325.4,16.19,7948.421898238096
152,1997-09-01,332.1,16.41,7866.585704952381
153,1997-10-01,311.4,17.66,7875.817404000001
154,1997-11-01,296.8,16.83,7677.3510485789475
155,1997-12-01,290.2,15.04,7909.824019136362
156,1998-01-01,304.9,13.45,7808.34802245
157,1998-02-01,297.4,12.17,8323.605751421053
158,1998-03-01,301.0,11.15,8709.47447609091
159,1998-04-01,310.7,11.28,9037.439081142858
160,1998-05-01,293.6,11.13,9080.072168100001
161,1998-06-01,296.3,10.0,8872.96040481818
162,1998-07-01,288.9,10.44,9097.137340227275
163,1998-08-01,273.4,10.2,8478.51808957143
164,1998-09-01,293.9,11.29,7909.793387333333
165,1998-10-01,292.3,11.32,8164.471812772727
166,1998-11-01,294.7,9.64,9005.751562599999
167,1998-12-01,287.8,8.03,9018.679953863639
168,1999-01-01,285.4,8.57,9345.857319210525
169,1999-02-01,287.1,8.6,9322.94418168421
170,1999-03-01,279.5,10.76,9753.633916347826
171,1999-04-01,286.6,12.82,10443.49944285714
172,1999-05-01,268.6,13.92,10853.866112999998
173,1999-06-01,261.0,14.39,10704.017667272727
174,1999-07-01,255.6,16.12,11052.217169047619
175,1999-08-01,254.8,17.58,10935.473189090906
176,1999-09-01,299.0,20.03,10714.03431904762
177,1999-10-01,299.1,19.71,10396.882859047617
178,1999-11-01,291.4,21.35,10809.798967619045
179,1999-12-01,290.3,22.55,11246.359020909089
180,2000-01-01,283.3,23.53,11281.262940499999
181,2000-02-01,293.7,25.48,10541.929492350002
182,2000-03-01,276.8,26.19,10483.390498086957
183,2000-04-01,275.1,23.2,10944.310393157895
184,2000-05-01,272.3,25.58,10580.267754545453
185,2000-06-01,288.2,27.62,10582.925914999998
186,2000-07-01,276.8,26.81,10662.962989000001
187,2000-08-01,277.0,27.91,11014.512101739132
188,2000-09-01,273.7,29.72,10967.867529000001
189,2000-10-01,264.5,29.65,10440.96408959091
190,2000-11-01,269.1,30.36,10666.063849047621
191,2000-12-01,274.5,24.46,10652.5120125
192,2001-01-01,264.5,24.64,10682.740932380952
193,2001-02-01,266.7,25.27,10774.57468105263
194,2001-03-01,257.7,22.98,10081.319514136365
195,2001-04-01,263.2,23.39,10234.51596755
196,2001-05-01,267.5,24.06,11004.956365454545
197,2001-06-01,270.6,23.43,10767.198055238094
198,2001-07-01,265.9,22.82,10444.500418571426
199,2001-08-01,273.0,23.08,10314.682616869566
200,2001-09-01,293.1,22.37,9042.560546800001
201,2001-10-01,278.8,18.73,9220.750976608699
202,2001-11-01,275.5,16.4,9721.819521904761
203,2001-12-01,276.5,15.54,9979.881932799999
204,2002-01-01,282.3,15.89,9923.802408952379
205,2002-02-01,296.9,16.93,9891.046823526314
206,2002-03-01,301.4,20.28,10500.9505855
207,2002-04-01,308.2,22.52,10165.182750045453
208,2002-05-01,326.6,23.51,10080.48406468182
209,2002-06-01,318.5,22.59,9492.4359865
210,2002-07-01,304.7,23.51,8616.522793909093
211,2002-08-01,312.8,24.76,8685.480379909091
212,2002-09-01,323.7,26.08,8160.776049850001
213,2002-10-01,316.9,25.29,8048.121773000001
214,2002-11-01,319.1,23.38,8625.72446295
215,2002-12-01,347.2,25.29,8526.659505238094
216,2003-01-01,367.5,28.42,8474.585705142856
217,2003-02-01,347.5,31.85,7916.183670736842
218,2003-03-01,334.9,30.1,7977.734770333332
219,2003-04-01,336.8,25.45,8332.086286285714
220,2003-05-01,361.4,24.95,8623.414667190476
221,2003-06-01,346.0,26.84,9098.072823619046
222,2003-07-01,354.8,27.52,9154.394575818182
223,2003-08-01,375.6,27.94,9284.778552857144
224,2003-09-01,388.0,25.23,9492.537109428571
225,2003-10-01,386.3,26.53,9682.458729695654
226,2003-11-01,398.4,27.21,9762.200606526314
227,2003-12-01,416.3,28.53,10124.659047318184
228,2004-01-01,399.8,30.35,10540.046974
229,2004-02-01,395.9,31.21,10601.498972105264
230,2004-03-01,423.7,32.86,10323.72826173913
231,2004-04-01,388.5,33.2,10418.404250476193
232,2004-05-01,393.3,35.73,10083.8054702
233,2004-06-01,395.8,34.53,10364.90094904762
234,2004-07-01,391.4,36.54,10152.087565190475
235,2004-08-01,407.3,40.1,10032.801358545454
236,2004-09-01,415.7,40.56,10204.670526142854
237,2004-10-01,425.6,46.14,10001.602400238096
238,2004-11-01,453.4,42.85,10411.756185714285
239,2004-12-01,435.6,38.22,10673.384056818179
240,2005-01-01,422.2,40.18,10539.513037
241,2005-02-01,435.5,42.19,10723.81579
242,2005-03-01,427.5,47.56,10682.093130000001
243,2005-04-01,435.7,47.26,10283.186059523812
244,2005-05-01,414.5,44.03,10377.179084285712
245,2005-06-01,437.1,49.83,10486.68235
246,2005-07-01,429.0,53.35,10545.375879999998
247,2005-08-01,433.3,58.9,10554.271696956523
248,2005-09-01,473.3,59.64,10532.544316666665
249,2005-10-01,470.8,56.99,10324.313290952381
250,2005-11-01,495.7,53.2,10695.24948952381
251,2005-12-01,513.0,53.24,10827.794736666667
252,2006-01-01,568.8,57.85,10872.48208
253,2006-02-01,556.0,55.69,10971.186216842107
254,2006-03-01,582.0,55.64,11144.450024782609
255,2006-04-01,644.0,62.52,11234.675216315789
256,2006-05-01,653.0,64.4,11333.878195909092
257,2006-06-01,613.5,64.65,10997.965465000001
258,2006-07-01,632.5,67.71,11032.52588
259,2006-08-01,623.5,67.21,11257.353898695652
260,2006-09-01,599.3,59.37,11533.599072
261,2006-10-01,603.8,53.26,11963.115412727271
262,2006-11-01,646.7,52.42,12185.154204761906
263,2006-12-01,632.0,55.03,12377.618457
264,2007-01-01,650.5,49.32,12512.890966999996
265,2007-02-01,664.2,52.94,12631.47733368421
266,2007-03-01,661.8,54.95,12268.533603181817
267,2007-04-01,677.0,58.2,12754.804004999998
268,2007-05-01,659.1,58.9,13407.755903181816
269,2007-06-01,650.5,62.35,13480.212937619046
270,2007-07-01,665.5,69.23,13677.894765238098
271,2007-08-01,672.0,67.77,13239.712211304346
272,2007-09-01,743.0,73.27,13557.686266315788
273,2007-10-01,789.5,79.32,13901.280402608696
274,2007-11-01,783.5,87.16,13200.577660952378
275,2007-12-01,833.8,85.28,13407.025048999998
276,2008-01-01,923.3,87.06,12538.122396190473
277,2008-02-01,971.5,89.41,12419.5674325
278,2008-03-01,933.5,98.44,12193.8770505
279,2008-04-01,871.0,106.64,12656.773215454548
280,2008-05-01,885.8,118.55,12812.481399523807
281,2008-06-01,930.3,127.47,12056.66517952381
282,2008-07-01,918.0,128.08,11322.375488181819
283,2008-08-01,833.0,112.83,11530.765625714286
284,2008-09-01,884.5,98.5,11114.082449523807
285,2008-10-01,730.8,73.18,9176.714397826088
286,2008-11-01,814.5,53.67,8614.55414773684
287,2008-12-01,869.8,36.8,8595.557262136364
288,2009-01-01,919.5,35.0,8396.201367149999
289,2009-02-01,952.0,34.14,7690.492084684211
290,2009-03-01,916.5,42.45,7235.466375227273
291,2009-04-01,883.3,45.19,7992.121465809525
292,2009-05-01,975.5,52.67,8398.3685058
293,2009-06-01,934.5,63.09,8592.996804
294,2009-07-01,939.0,60.44,8679.745960727274
295,2009-08-01,955.5,65.28,9375.06198852381
296,2009-09-01,995.8,65.28,9634.971028714286
297,2009-10-01,1040.0,69.82,9857.343750045453
298,2009-11-01,1175.8,71.99,10227.5544927
299,2009-12-01,1087.5,70.42,10433.442695454545
300,2010-01-01,1078.5,72.87,10471.235300526318
301,2010-02-01,1108.3,72.74,10214.506270947366
302,2010-03-01,1115.5,75.77,10677.518766956522
303,2010-04-01,1179.3,78.8,11052.147646190477
304,2010-05-01,1207.5,70.91,10500.127003250002
305,2010-06-01,1244.0,70.77,10159.267178454544
306,2010-07-01,1169.0,71.37,10222.242419952378
307,2010-08-01,1246.0,72.07,10350.39635227273
308,2010-09-01,1307.0,71.23,10598.066127619048
309,2010-10-01,1346.8,76.02,11044.485305238097
310,2010-11-01,1383.5,79.2,11198.30664095238
311,2010-12-01,1405.5,83.98,11465.257324090908
312,2011-01-01,1327.0,85.66,11802.370459999996
313,2011-02-01,1411.0,86.69,12190.000514736841
314,2011-03-01,1439.0,99.19,12081.47647695652
315,2011-04-01,1535.5,108.8,12434.876562
316,2011-05-01,1536.5,102.46,12579.992885714286
317,2011-06-01,1505.5,97.3,12097.309481818182
318,2011-07-01,1628.5,97.82,12512.3255385
319,2011-08-01,1813.5,89.0,11326.617866956523
320,2011-09-01,1620.0,90.22,11175.45386952381
321,2011-10-01,1722.0,92.28,11515.930944761905
322,2011-11-01,1746.0,100.18,11804.329986190476
323,2011-12-01,1531.0,98.71,12075.68285047619
324,2012-01-01,1744.0,98.99,12550.986524000004
325,2012-02-01,1770.0,102.04,12889.0496595
326,2012-03-01,1662.5,105.42,13079.465021818183
327,2012-04-01,1651.3,103.62,13030.753858000002
328,2012-05-01,1558.0,95.57,12721.084560909092
329,2012-06-01,1598.5,83.59,12544.904809047617
330,2012-07-01,1622.0,86.1,12814.094262380953
331,2012-08-01,1648.5,92.53,13135.12300478261
332,2012-09-01,1776.0,95.98,13418.49835631579
333,2012-10-01,1719.0,92.24,13380.64532142857
334,2012-11-01,1726.0,89.64,12896.43526857143
335,2012-12-01,1657.5,89.81,13144.174902500003
336,2013-01-01,1664.8,95.0,13615.322824761906
337,2013-02-01,1588.5,95.01,13967.329976315788
338,2013-03-01,1598.3,95.54,14418.2581045
339,2013-04-01,1469.0,94.41,14675.909003181818
340,2013-05-01,1394.5,94.75,15172.180487272726
341,2013-06-01,1192.0,93.82,15035.754492000002
342,2013-07-01,1314.5,101.41,15390.203169545455
343,2013-08-01,1394.8,102.96,15195.347700909093
344,2013-09-01,1326.5,102.32,15269.840967
345,2013-10-01,1324.0,96.18,15289.291398695652
346,2013-11-01,1253.0,88.7,15870.827979
347,2013-12-01,1204.5,91.85,16095.774740476189
348,2014-01-01,1251.0,89.57,16243.722329999999
349,2014-02-01,1326.5,96.86,15958.443205789476
350,2014-03-01,1291.8,96.17,16308.627697619044
351,2014-04-01,1288.5,96.49,16399.50227857143
352,2014-05-01,1250.5,95.74,16567.25478952381
353,2014-06-01,1315.0,98.68,16843.75474380952
354,2014-07-01,1285.3,96.7,16988.264116363633
355,2014-08-01,1285.8,90.72,16775.15420333333
356,2014-09-01,1216.5,86.87,17098.12676761905
357,2014-10-01,1164.3,78.84,16701.87062652174
358,2014-11-01,1182.8,71.07,17648.977383684214
359,2014-12-01,1206.0,54.86,17754.2405
360,2015-01-01,1260.3,43.06,17542.254883
361,2015-02-01,1214.0,44.35,17945.41200631579
362,2015-03-01,1187.0,42.66,17931.745028636364
363,2015-04-01,1180.3,49.3,17970.513207142852
364,2015-05-01,1191.4,54.38,18124.713086
365,2015-06-01,1171.0,55.88,17927.218927272726
366,2015-07-01,1098.4,47.7,17795.01660272727
367,2015-08-01,1135.0,39.98,17061.59323857143
368,2015-09-01,1114.0,41.6,16339.949869523814
369,2015-10-01,1142.4,42.34,17182.282049545458
370,2015-11-01,1061.9,38.19,17724.513673
371,2015-12-01,1060.0,32.26,17542.854936363638
372,2016-01-01,1111.8,27.02,16305.252108421055
373,2016-02-01,1234.9,25.52,16299.898437999998
374,2016-03-01,1237.0,31.87,17302.142756363635
375,2016-04-01,1285.7,35.59,17844.365886190473
376,2016-05-01,1212.1,41.02,17692.320034285716
377,2016-06-01,1320.8,43.96,17754.86780863636
378,2016-07-01,1342.0,40.71,18341.182421999998
379,2016-08-01,1309.3,40.46,18495.187499565218
380,2016-09-01,1322.5,40.55,18267.402995238095
381,2016-10-01,1272.0,45.0,18184.546410000003
382,2016-11-01,1178.1,41.65,18697.326637619048
383,2016-12-01,1145.9,47.12,19712.423736190474
384,2017-01-01,1212.8,48.19,19908.15254
385,2017-02-01,1255.6,49.41,20424.14412
386,2017-03-01,1244.9,46.39,20823.057999130433
387,2017-04-01,1266.5,47.23,20684.693668421052
388,2017-05-01,1266.2,45.19,20936.811257727273
389,2017-06-01,1242.3,42.17,21317.795366363633
390,2017-07-01,1267.6,43.42,21581.250976000003
391,2017-08-01,1311.8,44.96,21914.07693608696
392,2017-09-01,1283.1,47.17,22173.413965000003
393,2017-10-01,1270.2,49.12,23036.237394090906
394,2017-11-01,1280.2,55.19,23557.929409523807
395,2017-12-01,1291.0,56.98,24545.3841805
396,2018-01-01,1345.1,62.25,25804.017765238095
397,2018-02-01,1317.9,61.18,24981.545230526313
398,2018-03-01,1323.9,60.68,24582.170389047613
399,2018-04-01,1313.2,63.5,24304.21289047619
400,2018-05-01,1305.4,66.16,24572.532227272728
401,2018-06-01,1250.5,62.8,24790.108353333333
402,2018-07-01,1221.0,67.0,24978.231306190475
403,2018-08-01,1202.5,62.64,25629.988281739126
404,2018-09-01,1187.3,63.54,26232.66796894737
405,2018-10-01,1215.0,65.18,25609.341882173918
406,2018-11-01,1217.6,55.65,25258.675315714285
407,2018-12-01,1279.0,47.63,23805.545231052634
408,2019-01-01,1323.3,47.85,24157.79510761905
409,2019-02-01,1319.2,52.51,25605.526831052633
410,2019-03-01,1295.4,57.47,25722.621187142857
411,2019-04-01,1282.3,63.01,26401.577381428564
412,2019-05-01,1295.6,59.68,25744.788529999998
413,2019-06-01,1409.0,54.22,26160.100879499998
414,2019-07-01,1427.6,56.47,27089.186701363647
415,2019-08-01,1528.4,53.63,26057.72807136364
416,2019-09-01,1485.3,55.07,26900.2139645
417,2019-10-01,1511.0,53.14,26736.79772434782
418,2019-11-01,1460.2,54.96,27797.046093499997
419,2019-12-01,1514.8,58.41,28167.005767619044
420,2020-01-01,1584.2,56.86,28879.99432619047
