,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
51,54.86,Wholesale trade,10.927272727272726,0020,12-2014,5783.0,409.0,15940
52,54.86,"Mining, quarrying, and oil and gas extraction",9.768749999999999,0017,12-2014,918.0,55.0,15940
53,54.86,Utilities,9.768749999999999,0017,12-2014,681.0,29.0,15940
54,54.86,Manufacturing,9.768749999999999,0017,12-2014,26103.0,511.0,15940
55,54.86,Wholesale trade,9.768749999999999,0017,12-2014,5783.0,409.0,15940
56,54.86,"Mining, quarrying, and oil and gas extraction",9.80909090909091,0023,12-2014,224.0,34.0,10420
57,54.86,Utilities,9.80909090909091,0023,12-2014,0.0,35.0,10420
58,54.86,Manufacturing,9.80909090909091,0023,12-2014,39067.0,1041.0,10420
59,54.86,Wholesale trade,9.80909090909091,0023,12-2014,19122.0,1128.0,10420
60,54.86,"Mining, quarrying, and oil and gas extraction",9.352941176470589,0017,12-2014,224.0,34.0,10420
61,54.86,Utilities,9.352941176470589,0017,12-2014,0.0,35.0,10420
62,54.86,Manufacturing,9.352941176470589,0017,12-2014,39067.0,1041.0,10420
63,54.86,Wholesale trade,9.352941176470589,0017,12-2014,19122.0,1128.0,10420
64,54.86,"Mining, quarrying, and oil and gas extraction",8.981818181818182,0002,12-2014,224.0,34.0,10420
65,54.86,Utilities,8.981818181818182,0002,12-2014,0.0,35.0,10420
66,54.86,Manufacturing,8.981818181818182,0002,12-2014,39067.0,1041.0,10420
67,54.86,Wholesale trade,8.981818181818182,0002,12-2014,19122.0,1128.0,10420
68,54.86,"Mining, quarrying, and oil and gas extraction",9.905555555555559,1035,12-2014,51604.0,1493.0,26420
69,54.86,Utilities,9.905555555555559,1035,12-2014,20581.0,414.0,26420
70,54.86,Manufacturing,9.905555555555559,1035,12-2014,198513.0,5354.0,26420
71,54.86,Wholesale trade,9.905555555555559,1035,12-2014,150041.0,9556.0,26420
72,54.86,"Mining, quarrying, and oil and gas extraction",9.519288645690835,1039,12-2014,51604.0,1493.0,26420
73,54.86,Utilities,9.519288645690835,1039,12-2014,20581.0,414.0,26420
74,54.86,Manufacturing,9.519288645690835,1039,12-2014,198513.0,5354.0,26420
75,54.86,Wholesale trade,9.519288645690835,1039,12-2014,150041.0,9556.0,26420
76,54.86,"Mining, quarrying, and oil and gas extraction",7.283333333333334,1034,12-2014,51604.0,1493.0,26420
77,54.86,Utilities,7.283333333333334,1034,12-2014,20581.0,414.0,26420
78,54.86,Manufacturing,7.283333333333334,1034,12-2014,198513.0,5354.0,26420
79,54.86,Wholesale trade,7.283333333333334,1034,12-2014,150041.0,9556.0,26420
80,54.86,"Mining, quarrying, and oil and gas extraction",6.516666666666667,0058,12-2014,51604.0,1493.0,26420
81,54.86,Utilities,6.516666666666667,0058,12-2014,20581.0,414.0,26420
82,54.86,Manufacturing,6.516666666666667,0058,12-2014,198513.0,5354.0,26420
83,54.86,Wholesale trade,6.516666666666667,0058,12-2014,150041.0,9556.0,26420
84,54.86,"Mining, quarrying, and oil and gas extraction",10.4,0024,12-2014,51604.0,1493.0,26420
85,54.86,Utilities,10.4,0024,12-2014,20581.0,414.0,26420
86,54.86,Manufacturing,10.4,0024,12-2014,198513.0,5354.0,26420
87,54.86,Wholesale trade,10.4,0024,12-2014,150041.0,9556.0,26420
88,54.86,"Mining, quarrying, and oil and gas extraction",8.5,4001,12-2014,236.0,30.0,40900
89,54.86,Utilities,8.5,4001,12-2014,3410.0,52.0,40900
90,54.86,Manufacturing,8.5,4001,12-2014,33879.0,1368.0,40900
91,54.86,Wholesale trade,8.5,4001,12-2014,35499.0,2034.0,40900
92,54.86,"Mining, quarrying, and oil and gas extraction",3.175,1003,12-2014,236.0,30.0,40900
93,54.86,Utilities,3.175,1003,12-2014,3410.0,52.0,40900
94,54.86,Manufacturing,3.175,1003,12-2014,33879.0,1368.0,40900
95,54.86,Wholesale trade,3.175,1003,12-2014,35499.0,2034.0,40900
96,54.86,"Mining, quarrying, and oil and gas extraction",7.016260162601626,0012,12-2014,236.0,30.0,40900
97,54.86,Utilities,7.016260162601626,0012,12-2014,3410.0,52.0,40900
98,54.86,Manufacturing,7.016260162601626,0012,12-2014,33879.0,1368.0,40900
99,54.86,Wholesale trade,7.016260162601626,0012,12-2014,35499.0,2034.0,40900
100,54.86,"Mining, quarrying, and oil and gas extraction",7.697703549060543,0010,12-2014,236.0,30.0,40900
101,54.86,Utilities,7.697703549060543,0010,12-2014,3410.0,52.0,40900
102,54.86,Manufacturing,7.697703549060543,0010,12-2014,33879.0,1368.0,40900
103,54.86,Wholesale trade,7.697703549060543,0010,12-2014,35499.0,2034.0,40900
104,54.86,"Mining, quarrying, and oil and gas extraction",9.047368421052633,0006,12-2014,236.0,30.0,40900
105,54.86,Utilities,9.047368421052633,0006,12-2014,3410.0,52.0,40900
106,54.86,Manufacturing,9.047368421052633,0006,12-2014,33879.0,1368.0,40900
107,54.86,Wholesale trade,9.047368421052633,0006,12-2014,35499.0,2034.0,40900
108,54.86,"Mining, quarrying, and oil and gas extraction",4.701112877583466,0003,12-2014,236.0,30.0,40900
109,54.86,Utilities,4.701112877583466,0003,12-2014,3410.0,52.0,40900
110,54.86,Manufacturing,4.701112877583466,0003,12-2014,33879.0,1368.0,40900
111,54.86,Wholesale trade,4.701112877583466,0003,12-2014,35499.0,2034.0,40900
112,54.86,"Mining, quarrying, and oil and gas extraction",12.242857142857146,0133,12-2014,104.0,11.0,32780
113,54.86,Utilities,12.242857142857146,0133,12-2014,230.0,10.0,32780
114,54.86,Manufacturing,12.242857142857146,0133,12-2014,6515.0,305.0,32780
115,54.86,Wholesale trade,12.242857142857146,0133,12-2014,2230.0,250.0,32780
116,54.86,"Mining, quarrying, and oil and gas extraction",9.819999999999999,0043,12-2014,746.0,70.0,32580
117,54.86,Utilities,9.819999999999999,0043,12-2014,673.0,27.0,32580
118,54.86,Manufacturing,9.819999999999999,0043,12-2014,6296.0,262.0,32580
119,54.86,Wholesale trade,9.819999999999999,0043,12-2014,8771.0,945.0,32580
120,54.86,"Mining, quarrying, and oil and gas extraction",2.6,1001,12-2014,32.0,10.0,46020
121,54.86,Utilities,2.6,1001,12-2014,0.0,4.0,46020
122,54.86,Manufacturing,2.6,1001,12-2014,1531.0,130.0,46020
123,54.86,Wholesale trade,2.6,1001,12-2014,537.0,86.0,46020
124,54.86,"Mining, quarrying, and oil and gas extraction",7.582352941176473,0007,12-2014,561.0,30.0,17460
125,54.86,Utilities,7.582352941176473,0007,12-2014,3390.0,70.0,17460
126,54.86,Manufacturing,7.582352941176473,0007,12-2014,118781.0,3136.0,17460
127,54.86,Wholesale trade,7.582352941176473,0007,12-2014,52059.0,3341.0,17460
128,54.86,"Mining, quarrying, and oil and gas extraction",8.072727272727272,0034,12-2014,561.0,30.0,17460
129,54.86,Utilities,8.072727272727272,0034,12-2014,3390.0,70.0,17460
130,54.86,Manufacturing,8.072727272727272,0034,12-2014,118781.0,3136.0,17460
131,54.86,Wholesale trade,8.072727272727272,0034,12-2014,52059.0,3341.0,17460
132,54.86,"Mining, quarrying, and oil and gas extraction",10.490909090909092,0038,12-2014,561.0,30.0,17460
133,54.86,Utilities,10.490909090909092,0038,12-2014,3390.0,70.0,17460
134,54.86,Manufacturing,10.490909090909092,0038,12-2014,118781.0,3136.0,17460
135,54.86,Wholesale trade,10.490909090909092,0038,12-2014,52059.0,3341.0,17460
136,54.86,"Mining, quarrying, and oil and gas extraction",10.877777777777778,0045,12-2014,561.0,30.0,17460
137,54.86,Utilities,10.877777777777778,0045,12-2014,3390.0,70.0,17460
138,54.86,Manufacturing,10.877777777777778,0045,12-2014,118781.0,3136.0,17460
139,54.86,Wholesale trade,10.877777777777778,0045,12-2014,52059.0,3341.0,17460
140,54.86,"Mining, quarrying, and oil and gas extraction",6.9818181818181815,0004,12-2014,561.0,30.0,17460
141,54.86,Utilities,6.9818181818181815,0004,12-2014,3390.0,70.0,17460
142,54.86,Manufacturing,6.9818181818181815,0004,12-2014,118781.0,3136.0,17460
143,54.86,Wholesale trade,6.9818181818181815,0004,12-2014,52059.0,3341.0,17460
144,54.86,"Mining, quarrying, and oil and gas extraction",10.690000000000001,0065,12-2014,561.0,30.0,17460
145,54.86,Utilities,10.690000000000001,0065,12-2014,3390.0,70.0,17460
146,54.86,Manufacturing,10.690000000000001,0065,12-2014,118781.0,3136.0,17460
147,54.86,Wholesale trade,10.690000000000001,0065,12-2014,52059.0,3341.0,17460
148,54.86,"Mining, quarrying, and oil and gas extraction",7.326666666666668,3002,12-2014,561.0,30.0,17460
149,54.86,Utilities,7.326666666666668,3002,12-2014,3390.0,70.0,17460
150,54.86,Manufacturing,7.326666666666668,3002,12-2014,118781.0,3136.0,17460
151,54.86,Wholesale trade,7.326666666666668,3002,12-2014,52059.0,3341.0,17460
152,54.86,"Mining, quarrying, and oil and gas extraction",8.727272727272728,1002,12-2014,561.0,30.0,17460
153,54.86,Utilities,8.727272727272728,1002,12-2014,3390.0,70.0,17460
154,54.86,Manufacturing,8.727272727272728,1002,12-2014,118781.0,3136.0,17460
155,54.86,Wholesale trade,8.727272727272728,1002,12-2014,52059.0,3341.0,17460
156,54.86,"Mining, quarrying, and oil and gas extraction",10.916666666666666,0114,12-2014,0.0,1.0,24420
157,54.86,Utilities,10.916666666666666,0114,12-2014,0.0,6.0,24420
158,54.86,Manufacturing,10.916666666666666,0114,12-2014,2869.0,105.0,24420
159,54.86,Wholesale trade,10.916666666666666,0114,12-2014,557.0,71.0,24420
160,91.85,"Mining, quarrying, and oil and gas extraction",17.592307692307692,0003,12-2013,138.0,10.0,49700
161,91.85,Utilities,17.592307692307692,0003,12-2013,279.0,11.0,49700
162,91.85,Manufacturing,17.592307692307692,0003,12-2013,1966.0,90.0,49700
163,91.85,Wholesale trade,17.592307692307692,0003,12-2013,2086.0,108.0,49700
164,91.85,"Mining, quarrying, and oil and gas extraction",13.761690885072658,0024,12-2013,1574.0,90.0,16980
165,91.85,Utilities,13.761690885072658,0024,12-2013,19944.0,254.0,16980
166,91.85,"Mining, quarrying, and oil and gas extraction",14.52,0026,12-2013,1574.0,90.0,16980
167,91.85,Utilities,14.52,0026,12-2013,19944.0,254.0,16980
168,91.85,"Mining, quarrying, and oil and gas extraction",13.24,0031,12-2013,1574.0,90.0,16980
169,91.85,Utilities,13.24,0031,12-2013,19944.0,254.0,16980
170,91.85,"Mining, quarrying, and oil and gas extraction",13.147919655667144,2004,12-2013,1574.0,90.0,16980
171,91.85,Utilities,13.147919655667144,2004,12-2013,19944.0,254.0,16980
172,91.85,"Mining, quarrying, and oil and gas extraction",14.475000000000001,0019,12-2013,1574.0,90.0,16980
173,91.85,Utilities,14.475000000000001,0019,12-2013,19944.0,254.0,16980
174,91.85,"Mining, quarrying, and oil and gas extraction",18.430400000000006,0022,12-2013,1574.0,90.0,16980
175,91.85,Utilities,18.430400000000006,0022,12-2013,19944.0,254.0,16980
176,91.85,"Mining, quarrying, and oil and gas extraction",14.512499999999998,0006,12-2013,1574.0,90.0,16980
177,91.85,Utilities,14.512499999999998,0006,12-2013,19944.0,254.0,16980
178,91.85,"Mining, quarrying, and oil and gas extraction",11.09,0020,12-2013,918.0,55.0,15940
179,91.85,Utilities,11.09,0020,12-2013,681.0,29.0,15940
180,91.85,Manufacturing,11.09,0020,12-2013,26103.0,511.0,15940
181,91.85,Wholesale trade,11.09,0020,12-2013,5783.0,409.0,15940
182,91.85,"Mining, quarrying, and oil and gas extraction",11.55,0017,12-2013,918.0,55.0,15940
183,91.85,Utilities,11.55,0017,12-2013,681.0,29.0,15940
184,91.85,Manufacturing,11.55,0017,12-2013,26103.0,511.0,15940
185,91.85,Wholesale trade,11.55,0017,12-2013,5783.0,409.0,15940
186,91.85,"Mining, quarrying, and oil and gas extraction",11.62,0023,12-2013,224.0,34.0,10420
187,91.85,Utilities,11.62,0023,12-2013,0.0,35.0,10420
188,91.85,Manufacturing,11.62,0023,12-2013,39067.0,1041.0,10420
189,91.85,Wholesale trade,11.62,0023,12-2013,19122.0,1128.0,10420
190,91.85,"Mining, quarrying, and oil and gas extraction",10.94615384615385,0017,12-2013,224.0,34.0,10420
191,91.85,Utilities,10.94615384615385,0017,12-2013,0.0,35.0,10420
192,91.85,Manufacturing,10.94615384615385,0017,12-2013,39067.0,1041.0,10420
193,91.85,Wholesale trade,10.94615384615385,0017,12-2013,19122.0,1128.0,10420
194,91.85,"Mining, quarrying, and oil and gas extraction",12.177496274217587,1039,12-2013,51604.0,1493.0,26420
195,91.85,Utilities,12.177496274217587,1039,12-2013,20581.0,414.0,26420
196,91.85,Manufacturing,12.177496274217587,1039,12-2013,198513.0,5354.0,26420
197,91.85,Wholesale trade,12.177496274217587,1039,12-2013,150041.0,9556.0,26420
198,91.85,"Mining, quarrying, and oil and gas extraction",13.680555555555554,1035,12-2013,51604.0,1493.0,26420
199,91.85,Utilities,13.680555555555554,1035,12-2013,20581.0,414.0,26420
200,91.85,Manufacturing,13.680555555555554,1035,12-2013,198513.0,5354.0,26420
201,91.85,Wholesale trade,13.680555555555554,1035,12-2013,150041.0,9556.0,26420
202,91.85,"Mining, quarrying, and oil and gas extraction",7.4,1034,12-2013,51604.0,1493.0,26420
203,91.85,Utilities,7.4,1034,12-2013,20581.0,414.0,26420
204,91.85,Manufacturing,7.4,1034,12-2013,198513.0,5354.0,26420
205,91.85,Wholesale trade,7.4,1034,12-2013,150041.0,9556.0,26420
206,91.85,"Mining, quarrying, and oil and gas extraction",13.24,0024,12-2013,51604.0,1493.0,26420
207,91.85,Utilities,13.24,0024,12-2013,20581.0,414.0,26420
208,91.85,Manufacturing,13.24,0024,12-2013,198513.0,5354.0,26420
209,91.85,Wholesale trade,13.24,0024,12-2013,150041.0,9556.0,26420
210,91.85,"Mining, quarrying, and oil and gas extraction",9.23,0058,12-2013,51604.0,1493.0,26420
211,91.85,Utilities,9.23,0058,12-2013,20581.0,414.0,26420
212,91.85,Manufacturing,9.23,0058,12-2013,198513.0,5354.0,26420
213,91.85,Wholesale trade,9.23,0058,12-2013,150041.0,9556.0,26420
214,91.85,"Mining, quarrying, and oil and gas extraction",23.85,4001,12-2013,236.0,30.0,40900
215,91.85,Utilities,23.85,4001,12-2013,3410.0,52.0,40900
216,91.85,Manufacturing,23.85,4001,12-2013,33879.0,1368.0,40900
217,91.85,Wholesale trade,23.85,4001,12-2013,35499.0,2034.0,40900
218,91.85,"Mining, quarrying, and oil and gas extraction",16.84,1003,12-2013,236.0,30.0,40900
219,91.85,Utilities,16.84,1003,12-2013,3410.0,52.0,40900
220,91.85,Manufacturing,16.84,1003,12-2013,33879.0,1368.0,40900
221,91.85,Wholesale trade,16.84,1003,12-2013,35499.0,2034.0,40900
222,91.85,"Mining, quarrying, and oil and gas extraction",12.476446837146703,0012,12-2013,236.0,30.0,40900
223,91.85,Utilities,12.476446837146703,0012,12-2013,3410.0,52.0,40900
224,91.85,Manufacturing,12.476446837146703,0012,12-2013,33879.0,1368.0,40900
225,91.85,Wholesale trade,12.476446837146703,0012,12-2013,35499.0,2034.0,40900
226,91.85,"Mining, quarrying, and oil and gas extraction",22.67,0010,12-2013,236.0,30.0,40900
227,91.85,Utilities,22.67,0010,12-2013,3410.0,52.0,40900
228,91.85,Manufacturing,22.67,0010,12-2013,33879.0,1368.0,40900
229,91.85,Wholesale trade,22.67,0010,12-2013,35499.0,2034.0,40900
230,91.85,"Mining, quarrying, and oil and gas extraction",25.703030303030307,0006,12-2013,236.0,30.0,40900
231,91.85,Utilities,25.703030303030307,0006,12-2013,3410.0,52.0,40900
232,91.85,Manufacturing,25.703030303030307,0006,12-2013,33879.0,1368.0,40900
233,91.85,Wholesale trade,25.703030303030307,0006,12-2013,35499.0,2034.0,40900
234,91.85,"Mining, quarrying, and oil and gas extraction",6.545087483176312,0003,12-2013,236.0,30.0,40900
235,91.85,Utilities,6.545087483176312,0003,12-2013,3410.0,52.0,40900
236,91.85,Manufacturing,6.545087483176312,0003,12-2013,33879.0,1368.0,40900
237,91.85,Wholesale trade,6.545087483176312,0003,12-2013,35499.0,2034.0,40900
238,91.85,"Mining, quarrying, and oil and gas extraction",33.675,0133,12-2013,104.0,11.0,32780
239,91.85,Utilities,33.675,0133,12-2013,230.0,10.0,32780
240,91.85,Manufacturing,33.675,0133,12-2013,6515.0,305.0,32780
241,91.85,Wholesale trade,33.675,0133,12-2013,2230.0,250.0,32780
242,91.85,"Mining, quarrying, and oil and gas extraction",13.1,0043,12-2013,746.0,70.0,32580
243,91.85,Utilities,13.1,0043,12-2013,673.0,27.0,32580
244,91.85,Manufacturing,13.1,0043,12-2013,6296.0,262.0,32580
245,91.85,Wholesale trade,13.1,0043,12-2013,8771.0,945.0,32580
246,91.85,"Mining, quarrying, and oil and gas extraction",4.5,0005,12-2013,32.0,10.0,46020
247,91.85,Utilities,4.5,0005,12-2013,0.0,4.0,46020
248,91.85,Manufacturing,4.5,0005,12-2013,1531.0,130.0,46020
249,91.85,Wholesale trade,4.5,0005,12-2013,537.0,86.0,46020
250,91.85,"Mining, quarrying, and oil and gas extraction",12.139999999999999,0038,12-2013,561.0,30.0,17460
251,91.85,Utilities,12.139999999999999,0038,12-2013,3390.0,70.0,17460
252,91.85,Manufacturing,12.139999999999999,0038,12-2013,118781.0,3136.0,17460
253,91.85,Wholesale trade,12.139999999999999,0038,12-2013,52059.0,3341.0,17460
254,91.85,"Mining, quarrying, and oil and gas extraction",12.14,0065,12-2013,561.0,30.0,17460
255,91.85,Utilities,12.14,0065,12-2013,3390.0,70.0,17460
256,91.85,Manufacturing,12.14,0065,12-2013,118781.0,3136.0,17460
257,91.85,Wholesale trade,12.14,0065,12-2013,52059.0,3341.0,17460
258,91.85,"Mining, quarrying, and oil and gas extraction",7.866666666666666,0004,12-2013,561.0,30.0,17460
259,91.85,Utilities,7.866666666666666,0004,12-2013,3390.0,70.0,17460
260,91.85,Manufacturing,7.866666666666666,0004,12-2013,118781.0,3136.0,17460
261,91.85,Wholesale trade,7.866666666666666,0004,12-2013,52059.0,3341.0,17460
262,91.85,"Mining, quarrying, and oil and gas extraction",8.879999999999999,0007,12-2013,561.0,30.0,17460
263,91.85,Utilities,8.879999999999999,0007,12-2013,3390.0,70.0,17460
264,91.85,Manufacturing,8.879999999999999,0007,12-2013,118781.0,3136.0,17460
265,91.85,Wholesale trade,8.879999999999999,0007,12-2013,52059.0,3341.0,17460
266,91.85,"Mining, quarrying, and oil and gas extraction",10.809999999999999,0034,12-2013,561.0,30.0,17460
267,91.85,Utilities,10.809999999999999,0034,12-2013,3390.0,70.0,17460
268,91.85,Manufacturing,10.809999999999999,0034,12-2013,118781.0,3136.0,17460
269,91.85,Wholesale trade,10.809999999999999,0034,12-2013,52059.0,3341.0,17460
270,91.85,"Mining, quarrying, and oil and gas extraction",13.222222222222223,0045,12-2013,561.0,30.0,17460
271,91.85,Utilities,13.222222222222223,0045,12-2013,3390.0,70.0,17460
272,91.85,Manufacturing,13.222222222222223,0045,12-2013,118781.0,3136.0,17460
273,91.85,Wholesale trade,13.222222222222223,0045,12-2013,52059.0,3341.0,17460
274,91.85,"Mining, quarrying, and oil and gas extraction",12.74946666666668,0060,12-2013,561.0,30.0,17460
275,91.85,Utilities,12.74946666666668,0060,12-2013,3390.0,70.0,17460
276,91.85,Manufacturing,12.74946666666668,0060,12-2013,118781.0,3136.0,17460
277,91.85,Wholesale trade,12.74946666666668,0060,12-2013,52059.0,3341.0,17460
278,91.85,"Mining, quarrying, and oil and gas extraction",10.440000000000001,1002,12-2013,561.0,30.0,17460
279,91.85,Utilities,10.440000000000001,1002,12-2013,3390.0,70.0,17460
280,91.85,Manufacturing,10.440000000000001,1002,12-2013,118781.0,3136.0,17460
281,91.85,Wholesale trade,10.440000000000001,1002,12-2013,52059.0,3341.0,17460
282,91.85,"Mining, quarrying, and oil and gas extraction",9.986666666666666,3002,12-2013,561.0,30.0,17460
283,91.85,Utilities,9.986666666666666,3002,12-2013,3390.0,70.0,17460
284,91.85,Manufacturing,9.986666666666666,3002,12-2013,118781.0,3136.0,17460
285,91.85,Wholesale trade,9.986666666666666,3002,12-2013,52059.0,3341.0,17460
286,91.85,"Mining, quarrying, and oil and gas extraction",22.080000000000002,0114,12-2013,0.0,1.0,24420
287,91.85,Utilities,22.080000000000002,0114,12-2013,0.0,6.0,24420
288,91.85,Manufacturing,22.080000000000002,0114,12-2013,2869.0,105.0,24420
289,91.85,Wholesale trade,22.080000000000002,0114,12-2013,557.0,71.0,24420
290,89.81,"Mining, quarrying, and oil and gas extraction",8.223333333333333,0003,12-2012,138.0,10.0,49700
291,89.81,Utilities,8.223333333333333,0003,12-2012,279.0,11.0,49700
292,89.81,Manufacturing,8.223333333333333,0003,12-2012,1966.0,90.0,49700
293,89.81,Wholesale trade,8.223333333333333,0003,12-2012,2086.0,108.0,49700
294,89.81,"Mining, quarrying, and oil and gas extraction",11.637549933422132,0024,12-2012,1574.0,90.0,16980
295,89.81,Utilities,11.637549933422132,0024,12-2012,19944.0,254.0,16980
296,89.81,"Mining, quarrying, and oil and gas extraction",12.270000000000001,0026,12-2012,1574.0,90.0,16980
297,89.81,Utilities,12.270000000000001,0026,12-2012,19944.0,254.0,16980
298,89.81,"Mining, quarrying, and oil and gas extraction",12.259999999999998,0031,12-2012,1574.0,90.0,16980
299,89.81,Utilities,12.259999999999998,0031,12-2012,19944.0,254.0,16980
300,89.81,"Mining, quarrying, and oil and gas extraction",11.059999999999999,2010,12-2012,1574.0,90.0,16980
301,89.81,Utilities,11.059999999999999,2010,12-2012,19944.0,254.0,16980
302,89.81,"Mining, quarrying, and oil and gas extraction",12.041466666666663,2004,12-2012,1574.0,90.0,16980
303,89.81,Utilities,12.041466666666663,2004,12-2012,19944.0,254.0,16980
304,89.81,"Mining, quarrying, and oil and gas extraction",11.0,0019,12-2012,1574.0,90.0,16980
305,89.81,Utilities,11.0,0019,12-2012,19944.0,254.0,16980
306,89.81,"Mining, quarrying, and oil and gas extraction",11.850412087912083,0022,12-2012,1574.0,90.0,16980
307,89.81,Utilities,11.850412087912083,0022,12-2012,19944.0,254.0,16980
308,89.81,"Mining, quarrying, and oil and gas extraction",11.330000000000002,0006,12-2012,1574.0,90.0,16980
309,89.81,Utilities,11.330000000000002,0006,12-2012,19944.0,254.0,16980
310,89.81,"Mining, quarrying, and oil and gas extraction",12.811111111111112,0020,12-2012,918.0,55.0,15940
311,89.81,Utilities,12.811111111111112,0020,12-2012,681.0,29.0,15940
312,89.81,Manufacturing,12.811111111111112,0020,12-2012,26103.0,511.0,15940
313,89.81,Wholesale trade,12.811111111111112,0020,12-2012,5783.0,409.0,15940
314,89.81,"Mining, quarrying, and oil and gas extraction",13.205555555555557,0017,12-2012,918.0,55.0,15940
315,89.81,Utilities,13.205555555555557,0017,12-2012,681.0,29.0,15940
316,89.81,Manufacturing,13.205555555555557,0017,12-2012,26103.0,511.0,15940
317,89.81,Wholesale trade,13.205555555555557,0017,12-2012,5783.0,409.0,15940
