,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
109,54.86,Wholesale trade,9.055555555555555,1301,12-2014,46591,2979,38300
110,54.86,"Mining, quarrying, and oil and gas extraction",14.341904761904766,0005,12-2014,7447,270,38300
111,54.86,Utilities,14.341904761904766,0005,12-2014,6687,176,38300
112,54.86,Manufacturing,14.341904761904766,0005,12-2014,81984,2380,38300
113,54.86,Wholesale trade,14.341904761904766,0005,12-2014,46591,2979,38300
114,54.86,"Mining, quarrying, and oil and gas extraction",12.231671159029641,0001,12-2014,7447,270,38300
115,54.86,Utilities,12.231671159029641,0001,12-2014,6687,176,38300
116,54.86,Manufacturing,12.231671159029641,0001,12-2014,81984,2380,38300
117,54.86,Wholesale trade,12.231671159029641,0001,12-2014,46591,2979,38300
118,54.86,"Mining, quarrying, and oil and gas extraction",10.61111111111111,0002,12-2014,7447,270,38300
119,54.86,Utilities,10.61111111111111,0002,12-2014,6687,176,38300
120,54.86,Manufacturing,10.61111111111111,0002,12-2014,81984,2380,38300
121,54.86,Wholesale trade,10.61111111111111,0002,12-2014,46591,2979,38300
122,54.86,"Mining, quarrying, and oil and gas extraction",10.082187295350355,0008,12-2014,7447,270,38300
123,54.86,Utilities,10.082187295350355,0008,12-2014,6687,176,38300
124,54.86,Manufacturing,10.082187295350355,0008,12-2014,81984,2380,38300
125,54.86,Wholesale trade,10.082187295350355,0008,12-2014,46591,2979,38300
126,54.86,"Mining, quarrying, and oil and gas extraction",9.724324324324327,0064,12-2014,7447,270,38300
127,54.86,Utilities,9.724324324324327,0064,12-2014,6687,176,38300
128,54.86,Manufacturing,9.724324324324327,0064,12-2014,81984,2380,38300
129,54.86,Wholesale trade,9.724324324324327,0064,12-2014,46591,2979,38300
130,54.86,"Mining, quarrying, and oil and gas extraction",8.50909090909091,0067,12-2014,7447,270,38300
131,54.86,Utilities,8.50909090909091,0067,12-2014,6687,176,38300
132,54.86,Manufacturing,8.50909090909091,0067,12-2014,81984,2380,38300
133,54.86,Wholesale trade,8.50909090909091,0067,12-2014,46591,2979,38300
134,54.86,"Mining, quarrying, and oil and gas extraction",6.816666666666666,0093,12-2014,7447,270,38300
135,54.86,Utilities,6.816666666666666,0093,12-2014,6687,176,38300
136,54.86,Manufacturing,6.816666666666666,0093,12-2014,81984,2380,38300
137,54.86,Wholesale trade,6.816666666666666,0093,12-2014,46591,2979,38300
138,54.86,"Mining, quarrying, and oil and gas extraction",11.658307692307691,0200,12-2014,7447,270,38300
139,54.86,Utilities,11.658307692307691,0200,12-2014,6687,176,38300
140,54.86,Manufacturing,11.658307692307691,0200,12-2014,81984,2380,38300
141,54.86,Wholesale trade,11.658307692307691,0200,12-2014,46591,2979,38300
142,54.86,"Mining, quarrying, and oil and gas extraction",8.09090909090909,1008,12-2014,7447,270,38300
143,54.86,Utilities,8.09090909090909,1008,12-2014,6687,176,38300
144,54.86,Manufacturing,8.09090909090909,1008,12-2014,81984,2380,38300
145,54.86,Wholesale trade,8.09090909090909,1008,12-2014,46591,2979,38300
146,54.86,"Mining, quarrying, and oil and gas extraction",8.34155672823219,0014,12-2014,7447,270,38300
147,54.86,Utilities,8.34155672823219,0014,12-2014,6687,176,38300
148,54.86,Manufacturing,8.34155672823219,0014,12-2014,81984,2380,38300
149,54.86,Wholesale trade,8.34155672823219,0014,12-2014,46591,2979,38300
150,54.86,"Mining, quarrying, and oil and gas extraction",8.909999999999998,0011,12-2014,184,10,39740
151,54.86,Utilities,8.909999999999998,0011,12-2014,1631,24,39740
152,54.86,Manufacturing,8.909999999999998,0011,12-2014,31471,484,39740
153,54.86,Wholesale trade,8.909999999999998,0011,12-2014,8917,430,39740
154,54.86,"Mining, quarrying, and oil and gas extraction",4.701112877583466,0003,12-2014,236,30,40900
155,54.86,Utilities,4.701112877583466,0003,12-2014,3410,52,40900
156,54.86,Manufacturing,4.701112877583466,0003,12-2014,33879,1368,40900
157,54.86,Wholesale trade,4.701112877583466,0003,12-2014,35499,2034,40900
158,54.86,"Mining, quarrying, and oil and gas extraction",9.047368421052637,0006,12-2014,236,30,40900
159,54.86,Utilities,9.047368421052637,0006,12-2014,3410,52,40900
160,54.86,Manufacturing,9.047368421052637,0006,12-2014,33879,1368,40900
161,54.86,Wholesale trade,9.047368421052637,0006,12-2014,35499,2034,40900
162,54.86,"Mining, quarrying, and oil and gas extraction",7.6977035490605425,0010,12-2014,236,30,40900
163,54.86,Utilities,7.6977035490605425,0010,12-2014,3410,52,40900
164,54.86,Manufacturing,7.6977035490605425,0010,12-2014,33879,1368,40900
165,54.86,Wholesale trade,7.6977035490605425,0010,12-2014,35499,2034,40900
166,54.86,"Mining, quarrying, and oil and gas extraction",7.016260162601626,0012,12-2014,236,30,40900
167,54.86,Utilities,7.016260162601626,0012,12-2014,3410,52,40900
168,54.86,Manufacturing,7.016260162601626,0012,12-2014,33879,1368,40900
169,54.86,Wholesale trade,7.016260162601626,0012,12-2014,35499,2034,40900
170,54.86,"Mining, quarrying, and oil and gas extraction",3.175,1003,12-2014,236,30,40900
171,54.86,Utilities,3.175,1003,12-2014,3410,52,40900
172,54.86,Manufacturing,3.175,1003,12-2014,33879,1368,40900
173,54.86,Wholesale trade,3.175,1003,12-2014,35499,2034,40900
174,54.86,"Mining, quarrying, and oil and gas extraction",8.5,4001,12-2014,236,30,40900
175,54.86,Utilities,8.5,4001,12-2014,3410,52,40900
176,54.86,Manufacturing,8.5,4001,12-2014,33879,1368,40900
177,54.86,Wholesale trade,8.5,4001,12-2014,35499,2034,40900
178,54.86,"Mining, quarrying, and oil and gas extraction",2.6,1001,12-2014,32,10,46020
179,54.86,Utilities,2.6,1001,12-2014,0,4,46020
180,54.86,Manufacturing,2.6,1001,12-2014,1531,130,46020
181,54.86,Wholesale trade,2.6,1001,12-2014,537,86,46020
182,54.86,"Mining, quarrying, and oil and gas extraction",10.899999999999999,0005,12-2014,230,10,48260
183,54.86,Utilities,10.899999999999999,0005,12-2014,932,15,48260
184,54.86,Manufacturing,10.899999999999999,0005,12-2014,5532,71,48260
185,54.86,Wholesale trade,10.899999999999999,0005,12-2014,826,67,48260
186,54.86,"Mining, quarrying, and oil and gas extraction",11.708333333333334,0011,12-2014,230,10,48260
187,54.86,Utilities,11.708333333333334,0011,12-2014,932,15,48260
188,54.86,Manufacturing,11.708333333333334,0011,12-2014,5532,71,48260
189,54.86,Wholesale trade,11.708333333333334,0011,12-2014,826,67,48260
190,54.86,"Mining, quarrying, and oil and gas extraction",17.96381578947367,0017,12-2014,230,10,48260
191,54.86,Utilities,17.96381578947367,0017,12-2014,932,15,48260
192,54.86,Manufacturing,17.96381578947367,0017,12-2014,5532,71,48260
193,54.86,Wholesale trade,17.96381578947367,0017,12-2014,826,67,48260
194,54.86,"Mining, quarrying, and oil and gas extraction",12.5,0021,12-2014,230,10,48260
195,54.86,Utilities,12.5,0021,12-2014,932,15,48260
196,54.86,Manufacturing,12.5,0021,12-2014,5532,71,48260
197,54.86,Wholesale trade,12.5,0021,12-2014,826,67,48260
198,54.86,"Mining, quarrying, and oil and gas extraction",10.633333333333333,1004,12-2014,230,10,48260
199,54.86,Utilities,10.633333333333333,1004,12-2014,932,15,48260
200,54.86,Manufacturing,10.633333333333333,1004,12-2014,5532,71,48260
201,54.86,Wholesale trade,10.633333333333333,1004,12-2014,826,67,48260
202,91.85,"Mining, quarrying, and oil and gas extraction",17.592307692307692,0003,12-2013,138,10,49700
203,91.85,Utilities,17.592307692307692,0003,12-2013,279,11,49700
204,91.85,Manufacturing,17.592307692307692,0003,12-2013,1966,90,49700
205,91.85,Wholesale trade,17.592307692307692,0003,12-2013,2086,108,49700
206,91.85,"Mining, quarrying, and oil and gas extraction",16.41207951070335,0002,12-2013,805,70,37980
207,91.85,Utilities,16.41207951070335,0002,12-2013,13488,194,37980
208,91.85,Manufacturing,16.41207951070335,0002,12-2013,168986,4895,37980
209,91.85,Wholesale trade,16.41207951070335,0002,12-2013,131748,7799,37980
210,91.85,"Mining, quarrying, and oil and gas extraction",21.39027982326948,0012,12-2013,805,70,37980
211,91.85,Utilities,21.39027982326948,0012,12-2013,13488,194,37980
212,91.85,Manufacturing,21.39027982326948,0012,12-2013,168986,4895,37980
213,91.85,Wholesale trade,21.39027982326948,0012,12-2013,131748,7799,37980
214,91.85,"Mining, quarrying, and oil and gas extraction",13.200808625336927,0003,12-2013,805,70,37980
215,91.85,Utilities,13.200808625336927,0003,12-2013,13488,194,37980
216,91.85,Manufacturing,13.200808625336927,0003,12-2013,168986,4895,37980
217,91.85,Wholesale trade,13.200808625336927,0003,12-2013,131748,7799,37980
218,91.85,"Mining, quarrying, and oil and gas extraction",12.319512195121952,0004,12-2013,805,70,37980
219,91.85,Utilities,12.319512195121952,0004,12-2013,13488,194,37980
220,91.85,Manufacturing,12.319512195121952,0004,12-2013,168986,4895,37980
221,91.85,Wholesale trade,12.319512195121952,0004,12-2013,131748,7799,37980
222,91.85,"Mining, quarrying, and oil and gas extraction",13.44948051948052,0013,12-2013,805,70,37980
223,91.85,Utilities,13.44948051948052,0013,12-2013,13488,194,37980
224,91.85,Manufacturing,13.44948051948052,0013,12-2013,168986,4895,37980
225,91.85,Wholesale trade,13.44948051948052,0013,12-2013,131748,7799,37980
226,91.85,"Mining, quarrying, and oil and gas extraction",14.46307471264367,0047,12-2013,805,70,37980
227,91.85,Utilities,14.46307471264367,0047,12-2013,13488,194,37980
228,91.85,Manufacturing,14.46307471264367,0047,12-2013,168986,4895,37980
229,91.85,Wholesale trade,14.46307471264367,0047,12-2013,131748,7799,37980
230,91.85,"Mining, quarrying, and oil and gas extraction",15.607190412782954,0048,12-2013,805,70,37980
231,91.85,Utilities,15.607190412782954,0048,12-2013,13488,194,37980
232,91.85,Manufacturing,15.607190412782954,0048,12-2013,168986,4895,37980
233,91.85,Wholesale trade,15.607190412782954,0048,12-2013,131748,7799,37980
234,91.85,"Mining, quarrying, and oil and gas extraction",11.481437125748508,0055,12-2013,805,70,37980
235,91.85,Utilities,11.481437125748508,0055,12-2013,13488,194,37980
236,91.85,Manufacturing,11.481437125748508,0055,12-2013,168986,4895,37980
237,91.85,Wholesale trade,11.481437125748508,0055,12-2013,131748,7799,37980
238,91.85,"Mining, quarrying, and oil and gas extraction",12.122861356932146,0100,12-2013,805,70,37980
239,91.85,Utilities,12.122861356932146,0100,12-2013,13488,194,37980
240,91.85,Manufacturing,12.122861356932146,0100,12-2013,168986,4895,37980
241,91.85,Wholesale trade,12.122861356932146,0100,12-2013,131748,7799,37980
242,91.85,"Mining, quarrying, and oil and gas extraction",16.33773861967695,0057,12-2013,805,70,37980
243,91.85,Utilities,16.33773861967695,0057,12-2013,13488,194,37980
244,91.85,Manufacturing,16.33773861967695,0057,12-2013,168986,4895,37980
245,91.85,Wholesale trade,16.33773861967695,0057,12-2013,131748,7799,37980
246,91.85,"Mining, quarrying, and oil and gas extraction",11.809999999999999,1003,12-2013,805,70,37980
247,91.85,Utilities,11.809999999999999,1003,12-2013,13488,194,37980
248,91.85,Manufacturing,11.809999999999999,1003,12-2013,168986,4895,37980
249,91.85,Wholesale trade,11.809999999999999,1003,12-2013,131748,7799,37980
250,91.85,"Mining, quarrying, and oil and gas extraction",12.223529411764703,1007,12-2013,805,70,37980
251,91.85,Utilities,12.223529411764703,1007,12-2013,13488,194,37980
252,91.85,Manufacturing,12.223529411764703,1007,12-2013,168986,4895,37980
253,91.85,Wholesale trade,12.223529411764703,1007,12-2013,131748,7799,37980
254,91.85,"Mining, quarrying, and oil and gas extraction",13.26,1012,12-2013,805,70,37980
255,91.85,Utilities,13.26,1012,12-2013,13488,194,37980
256,91.85,Manufacturing,13.26,1012,12-2013,168986,4895,37980
257,91.85,Wholesale trade,13.26,1012,12-2013,131748,7799,37980
258,91.85,"Mining, quarrying, and oil and gas extraction",16.71153324287652,2004,12-2013,805,70,37980
259,91.85,Utilities,16.71153324287652,2004,12-2013,13488,194,37980
260,91.85,Manufacturing,16.71153324287652,2004,12-2013,168986,4895,37980
261,91.85,Wholesale trade,16.71153324287652,2004,12-2013,131748,7799,37980
262,91.85,"Mining, quarrying, and oil and gas extraction",10.481586021505375,1008,12-2013,805,70,37980
263,91.85,Utilities,10.481586021505375,1008,12-2013,13488,194,37980
264,91.85,Manufacturing,10.481586021505375,1008,12-2013,168986,4895,37980
265,91.85,Wholesale trade,10.481586021505375,1008,12-2013,131748,7799,37980
266,91.85,"Mining, quarrying, and oil and gas extraction",10.99,0003,12-2013,74,6,20100
267,91.85,Utilities,10.99,0003,12-2013,366,11,20100
268,91.85,Manufacturing,10.99,0003,12-2013,4810,75,20100
269,91.85,Wholesale trade,10.99,0003,12-2013,1072,139,20100
270,91.85,"Mining, quarrying, and oil and gas extraction",9.609416445623333,0002,12-2013,74,6,20100
271,91.85,Utilities,9.609416445623333,0002,12-2013,366,11,20100
272,91.85,Manufacturing,9.609416445623333,0002,12-2013,4810,75,20100
273,91.85,Wholesale trade,9.609416445623333,0002,12-2013,1072,139,20100
274,91.85,"Mining, quarrying, and oil and gas extraction",13.24,0024,12-2013,51604,1493,26420
275,91.85,Utilities,13.24,0024,12-2013,20581,414,26420
276,91.85,"Mining, quarrying, and oil and gas extraction",9.229999999999999,0058,12-2013,51604,1493,26420
277,91.85,Utilities,9.229999999999999,0058,12-2013,20581,414,26420
278,91.85,"Mining, quarrying, and oil and gas extraction",7.4,1034,12-2013,51604,1493,26420
279,91.85,Utilities,7.4,1034,12-2013,20581,414,26420
280,91.85,"Mining, quarrying, and oil and gas extraction",13.68055555555556,1035,12-2013,51604,1493,26420
281,91.85,Utilities,13.68055555555556,1035,12-2013,20581,414,26420
282,91.85,"Mining, quarrying, and oil and gas extraction",12.177496274217587,1039,12-2013,51604,1493,26420
283,91.85,Utilities,12.177496274217587,1039,12-2013,20581,414,26420
284,91.85,"Mining, quarrying, and oil and gas extraction",13.1,0043,12-2013,746,70,32580
285,91.85,Utilities,13.1,0043,12-2013,673,27,32580
286,91.85,Manufacturing,13.1,0043,12-2013,6296,262,32580
287,91.85,Wholesale trade,13.1,0043,12-2013,8771,945,32580
288,91.85,"Mining, quarrying, and oil and gas extraction",7.580000000000001,0006,12-2013,10,3,12100
289,91.85,Utilities,7.580000000000001,0006,12-2013,870,16,12100
290,91.85,Manufacturing,7.580000000000001,0006,12-2013,1800,99,12100
291,91.85,Wholesale trade,7.580000000000001,0006,12-2013,2496,199,12100
292,91.85,"Mining, quarrying, and oil and gas extraction",11.0125,1006,12-2013,10,3,12100
293,91.85,Utilities,11.0125,1006,12-2013,870,16,12100
294,91.85,Manufacturing,11.0125,1006,12-2013,1800,99,12100
295,91.85,Wholesale trade,11.0125,1006,12-2013,2496,199,12100
296,91.85,"Mining, quarrying, and oil and gas extraction",8.061111111111112,5200,12-2013,7447,270,38300
297,91.85,Utilities,8.061111111111112,5200,12-2013,6687,176,38300
298,91.85,Manufacturing,8.061111111111112,5200,12-2013,81984,2380,38300
299,91.85,Wholesale trade,8.061111111111112,5200,12-2013,46591,2979,38300
300,91.85,"Mining, quarrying, and oil and gas extraction",12.123614775725592,5001,12-2013,7447,270,38300
301,91.85,Utilities,12.123614775725592,5001,12-2013,6687,176,38300
302,91.85,Manufacturing,12.123614775725592,5001,12-2013,81984,2380,38300
303,91.85,Wholesale trade,12.123614775725592,5001,12-2013,46591,2979,38300
304,91.85,"Mining, quarrying, and oil and gas extraction",9.275781250000003,0014,12-2013,7447,270,38300
305,91.85,Utilities,9.275781250000003,0014,12-2013,6687,176,38300
306,91.85,Manufacturing,9.275781250000003,0014,12-2013,81984,2380,38300
307,91.85,Wholesale trade,9.275781250000003,0014,12-2013,46591,2979,38300
308,91.85,"Mining, quarrying, and oil and gas extraction",13.642432432432429,0001,12-2013,7447,270,38300
309,91.85,Utilities,13.642432432432429,0001,12-2013,6687,176,38300
310,91.85,Manufacturing,13.642432432432429,0001,12-2013,81984,2380,38300
311,91.85,Wholesale trade,13.642432432432429,0001,12-2013,46591,2979,38300
312,91.85,"Mining, quarrying, and oil and gas extraction",11.47,0002,12-2013,7447,270,38300
313,91.85,Utilities,11.47,0002,12-2013,6687,176,38300
314,91.85,Manufacturing,11.47,0002,12-2013,81984,2380,38300
315,91.85,Wholesale trade,11.47,0002,12-2013,46591,2979,38300
316,91.85,"Mining, quarrying, and oil and gas extraction",11.536887608069177,0005,12-2013,7447,270,38300
317,91.85,Utilities,11.536887608069177,0005,12-2013,6687,176,38300
318,91.85,Manufacturing,11.536887608069177,0005,12-2013,81984,2380,38300
319,91.85,Wholesale trade,11.536887608069177,0005,12-2013,46591,2979,38300
320,91.85,"Mining, quarrying, and oil and gas extraction",10.084779706275034,0008,12-2013,7447,270,38300
321,91.85,Utilities,10.084779706275034,0008,12-2013,6687,176,38300
322,91.85,Manufacturing,10.084779706275034,0008,12-2013,81984,2380,38300
323,91.85,Wholesale trade,10.084779706275034,0008,12-2013,46591,2979,38300
324,91.85,"Mining, quarrying, and oil and gas extraction",14.041666666666668,0064,12-2013,7447,270,38300
325,91.85,Utilities,14.041666666666668,0064,12-2013,6687,176,38300
326,91.85,Manufacturing,14.041666666666668,0064,12-2013,81984,2380,38300
327,91.85,Wholesale trade,14.041666666666668,0064,12-2013,46591,2979,38300
328,91.85,"Mining, quarrying, and oil and gas extraction",7.42,0093,12-2013,7447,270,38300
329,91.85,Utilities,7.42,0093,12-2013,6687,176,38300
330,91.85,Manufacturing,7.42,0093,12-2013,81984,2380,38300
331,91.85,Wholesale trade,7.42,0093,12-2013,46591,2979,38300
332,91.85,"Mining, quarrying, and oil and gas extraction",10.649214659685867,0200,12-2013,7447,270,38300
333,91.85,Utilities,10.649214659685867,0200,12-2013,6687,176,38300
334,91.85,Manufacturing,10.649214659685867,0200,12-2013,81984,2380,38300
335,91.85,Wholesale trade,10.649214659685867,0200,12-2013,46591,2979,38300
336,91.85,"Mining, quarrying, and oil and gas extraction",9.23,1008,12-2013,7447,270,38300
337,91.85,Utilities,9.23,1008,12-2013,6687,176,38300
338,91.85,Manufacturing,9.23,1008,12-2013,81984,2380,38300
339,91.85,Wholesale trade,9.23,1008,12-2013,46591,2979,38300
340,91.85,"Mining, quarrying, and oil and gas extraction",12.177777777777777,1301,12-2013,7447,270,38300
341,91.85,Utilities,12.177777777777777,1301,12-2013,6687,176,38300
342,91.85,Manufacturing,12.177777777777777,1301,12-2013,81984,2380,38300
343,91.85,Wholesale trade,12.177777777777777,1301,12-2013,46591,2979,38300
344,91.85,"Mining, quarrying, and oil and gas extraction",7.640000000000001,3007,12-2013,7447,270,38300
345,91.85,Utilities,7.640000000000001,3007,12-2013,6687,176,38300
346,91.85,Manufacturing,7.640000000000001,3007,12-2013,81984,2380,38300
347,91.85,Wholesale trade,7.640000000000001,3007,12-2013,46591,2979,38300
348,91.85,"Mining, quarrying, and oil and gas extraction",8.600000000000001,0067,12-2013,7447,270,38300
349,91.85,Utilities,8.600000000000001,0067,12-2013,6687,176,38300
350,91.85,Manufacturing,8.600000000000001,0067,12-2013,81984,2380,38300
351,91.85,Wholesale trade,8.600000000000001,0067,12-2013,46591,2979,38300
