Month,Year,Inflation Rate,Recessionary State,Unemployment
4,2018,2.5,Growth,4
5,2018,2.8,Growth,3.8
6,2018,2.9,Growth,4
7,2018,2.9,Growth,3.8
8,2018,2.7,Growth,3.8
9,2018,2.3,Growth,3.7
10,2018,2.5,Growth,3.8
11,2018,2.2,Growth,3.7
12,2018,1.9,Growth,3.9
1,2019,1.6,Growth,4
2,2019,1.5,Growth,3.8
3,2019,1.9,Growth,3.8
4,2019,2,Growth,3.6
5,2019,1.8,Growth,3.6
6,2019,1.6,Growth,3.7
7,2019,1.8,Growth,3.7
8,2019,1.7,Growth,3.7
9,2019,1.7,Growth,3.5
10,2019,1.8,Growth,3.6
11,2019,2.1,Growth,3.5
12,2019,2.3,Growth,3.5
1,2020,2.5,Growth,3.6
2,2020,2.3,Growth,3.5
3,2020,1.5,Recession,4.4
4,2020,0.3,Recession,14.7
5,2020,,,
6,2020,,,
7,2020,,,
8,2020,,,
9,2020,,,
10,2020,,,
11,2020,,,
12,2020,,,
